timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-13T00:14:21,boolq_train_1k_Phi-3-medium-4k-instruct_46,9dcca0c4-485c-4c2a-8393-0922b1b7f601,20.503425121307373,0.0007040375928938,3.4337560126099244e-05,73.49867683009106,113.27881678628458,0.4848861694335937,0.0004173988119743,0.0006915872199364,2.538780125043256e-06,0.0011115248120358,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:14:37,boolq_train_1k_Phi-3-medium-4k-instruct_47,a5076b97-ac52-4a20-b74e-9fdc57759ba8,14.417186975479126,0.0004978739874876,3.453336551259233e-05,74.0656464939081,138.6934405645688,0.4849834442138672,0.0002922141123822,0.0004920534491965,1.7690022998635868e-06,0.0007860365638786,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:14:53,boolq_train_1k_Phi-3-medium-4k-instruct_48,d59a5aee-8731-4fa5-b2b5-0336008d86b7,14.803811073303224,0.0005138960943638,3.471377011090102e-05,73.33886348926036,119.99010653473852,0.4850850105285644,0.000299904206312,0.0005095917965629,1.836041690733623e-06,0.0008113320445657,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:15:12,boolq_train_1k_Phi-3-medium-4k-instruct_49,6a4ccef1-4f50-49b5-8800-d25d34c6c0a1,17.353623867034912,0.0005877630537972,3.3869758748994614e-05,73.52353504120109,134.98184722434735,0.485170841217041,0.0003502087001667,0.0005755935160323,2.149962047910776e-06,0.0009279521782469,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:15:16,boolq_train_1k_Phi-3-medium-4k-instruct_50,2c3fdf59-d3ac-4627-b84d-24ab1d00223c,2.5374813079833984,0.0001012829352086,3.9914751249611135e-05,73.38975716847052,122.80247699230158,0.4852752685546875,5.1026894432600056e-05,0.00010857369797,3.035045612129277e-07,0.0001599040969638,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:15:38,boolq_train_1k_Phi-3-medium-4k-instruct_51,03c9939f-f8cd-44bf-8f04-2cb241dc3765,20.647093296051025,0.0007005658814978,3.393048461847258e-05,72.34174982719232,127.80608630866558,0.4853553771972656,0.0004144330848795,0.0006890799957055,2.530641526164744e-06,0.0011060437221112,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:15:59,boolq_train_1k_Phi-3-medium-4k-instruct_52,03ca0db0-4537-49b6-8a12-1b91e03a1b57,20.105992794036865,0.0006818341709543,3.391198723380493e-05,74.2722912307757,0.0,0.4854598045349121,0.0004034839055646,0.0006704124807725,2.57397030164744e-06,0.0010764703566388,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:16:21,boolq_train_1k_Phi-3-medium-4k-instruct_53,e9b6f6e4-28c5-41f3-9077-5098bcf3232a,20.67223238945008,0.0007204888346695,3.485297674175157e-05,73.23379107159889,123.66841815898388,0.4855985641479492,0.0004153405572721,0.0007195858534458,2.5713942475057177e-06,0.0011374978049655,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:16:38,boolq_train_1k_Phi-3-medium-4k-instruct_54,7b94ff79-46b6-4aa7-a559-41584d41cbbf,15.600021839141846,0.000537730149103,3.446983309689016e-05,72.79539884060101,114.3725094249565,0.485687255859375,0.0003135328413816,0.0005334907045693,1.937374517789673e-06,0.0008489609204687,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:16:59,boolq_train_1k_Phi-3-medium-4k-instruct_55,1f85e8cd-668b-42f4-a26a-499e5b69a229,18.80420446395874,0.0006352482788831,3.378224694911622e-05,72.5927101330037,117.9026732448956,0.4857873916625976,0.000377481177818,0.0006231035540373,2.336462848590296e-06,0.001002921194704,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:17:18,boolq_train_1k_Phi-3-medium-4k-instruct_56,a66abd88-3357-4209-b1a2-1726ab86e110,18.37310528755188,0.0006313450455535,3.436245728049307e-05,72.56296399217058,130.44143623847967,0.4858918190002441,0.0003701818436452,0.0006242952216588,2.2817586162624554e-06,0.0009967588239203,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:17:40,boolq_train_1k_Phi-3-medium-4k-instruct_57,70b11613-22cd-4c19-ac0f-e0aeaede87b0,20.48985481262207,0.0006964357051395,3.398929428775477e-05,73.14659436121283,111.27743360037567,0.4859790802001953,0.0004125887411818,0.0006843849919526,2.549323679030333e-06,0.0010995230568135,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:17:53,boolq_train_1k_Phi-3-medium-4k-instruct_58,1799d46f-a2c6-47d7-8ccf-dc1246aeaf9e,10.82247757911682,0.0003793537516925,3.505239432647013e-05,72.90093427417673,112.55373519242234,0.4860577583312988,0.0002170148972228,0.0003805961378109,1.3074201753526418e-06,0.0005989184552091,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:18:12,boolq_train_1k_Phi-3-medium-4k-instruct_59,a9d8d396-58db-4738-8eee-d17fe03184d4,17.753910303115845,0.0006097020401066,3.4341845244066845e-05,69.34422071697927,123.38098798775944,0.4861593246459961,0.0003557202162426,0.0006046577059493,2.211224137321703e-06,0.0009625891463292,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:18:32,boolq_train_1k_Phi-3-medium-4k-instruct_60,18403384-a776-41c1-a28f-d254a8c1851e,18.973938941955566,0.0006581273908383,3.46858600552914e-05,72.57551666337997,122.26976533156272,0.4862709045410156,0.0003827363631332,0.0006539396898173,2.3663671996329564e-06,0.0010390424201502,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:18:47,boolq_train_1k_Phi-3-medium-4k-instruct_61,91379e1f-3c2d-4e21-ba0b-502e322a5446,13.08579158782959,0.0004547293525093,3.4749854409441644e-05,72.87215714609646,118.63287932493228,0.4863710403442383,0.0002633550626283,0.0004528311955969,1.734152810750326e-06,0.0007179204110359,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:19:00,boolq_train_1k_Phi-3-medium-4k-instruct_62,8fbc662d-cf42-4fdd-85ee-e00871faa211,12.493945360183716,0.0004389665994542,3.5134346021169894e-05,72.99960032026102,115.01108750900056,0.4864768981933594,0.0002506911380527,0.0004407884081842,1.5548483368093003e-06,0.0006930343945738,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:19:18,boolq_train_1k_Phi-3-medium-4k-instruct_63,437b1f53-5542-43aa-943f-4c5b4a1c02c2,16.2161762714386,0.0005620568957803,3.466026061706356e-05,72.57871752990604,90.07408296889751,0.4865727424621582,0.0003260419405555,0.000559307114111,2.0185969210557646e-06,0.0008873676515876,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:19:22,boolq_train_1k_Phi-3-medium-4k-instruct_64,20d53f9a-3331-454f-8024-753512c9a636,2.6370232105255127,0.0001096424467947,4.157811215204784e-05,72.51041457997682,158.82019657334632,0.4866814613342285,5.269069298585033e-05,0.0001200803738434,3.309113815006981e-07,0.0001731019782108,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:19:42,boolq_train_1k_Phi-3-medium-4k-instruct_65,ddf85afa-8b9c-4f2d-8b8d-be15c0884fe2,18.50683093070984,0.0006375776528852,3.445093626630971e-05,73.10379190561983,114.84191281248988,0.4867815971374511,0.0003736689456015,0.0006306657823103,2.264050242219089e-06,0.0010065987781541,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:19:57,boolq_train_1k_Phi-3-medium-4k-instruct_66,820a21db-91c9-4b91-9cdd-6d2d9b8ec098,12.873302221298218,0.000445374806007,3.459678009192089e-05,72.67050031391668,118.00707669721558,0.4868717193603515,0.0002588951301715,0.0004426486874535,1.607764803485073e-06,0.0007031515824285,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:20:04,boolq_train_1k_Phi-3-medium-4k-instruct_67,66686ea9-536c-46b7-a525-840ededfb2e5,6.091236114501953,0.0002235257328003,3.669628439918281e-05,91.87895195456603,0.0,0.486961841583252,0.0001210113431978,0.0002310221292631,8.658622389767364e-07,0.0003528993347,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:20:21,boolq_train_1k_Phi-3-medium-4k-instruct_68,bf7083f4-c411-46f5-be32-662f08f02b96,15.326751708984377,0.0005269482888073,3.4380950302632714e-05,72.44633147192566,95.89294343377938,0.4870777130126953,0.0003075404879766,0.0005224865291015,1.911651511481409e-06,0.0008319386685897,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:20:25,boolq_train_1k_Phi-3-medium-4k-instruct_69,9e53eb55-3c7e-4036-a562-eeb198664204,2.470559597015381,0.0001018771391476,4.1236462893145245e-05,72.40788859905453,152.96945361348207,0.487185001373291,4.993458744764062e-05,0.000110598144035,3.094864397616941e-07,0.0001608422179224,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:20:47,boolq_train_1k_Phi-3-medium-4k-instruct_70,985a12a8-1d40-4e29-94d4-7c8342f10dbf,20.485069274902344,0.0007101343020929,3.466594584393128e-05,72.59225548092444,124.228107152296,0.4872937202453613,0.0004112521926126,0.0007073669547832,2.531064781875993e-06,0.0011211502121777,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:01,boolq_train_1k_Phi-3-medium-4k-instruct_71,1e9f3063-31aa-454f-8024-3775a6859079,12.547740697860718,0.0004451585521262,3.547718771413007e-05,72.38230046830475,111.63410151671194,0.4873909950256347,0.0002529410254082,0.0004483070253122,1.5621130726204531e-06,0.0007028101637931,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:05,boolq_train_1k_Phi-3-medium-4k-instruct_72,aa7c0b97-7fd0-49ef-b426-fc772b6903b6,2.652405500411988,0.0001104374142145,4.163670079760625e-05,72.60303419100593,151.01488741371196,0.4874811172485351,5.365603014700904e-05,0.0001203670407399,3.339908887285977e-07,0.0001743570617756,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:09,boolq_train_1k_Phi-3-medium-4k-instruct_73,bbbc959c-9e91-4231-af6e-00ac353bb297,2.6500933170318604,0.0001108687757662,4.183580066924437e-05,72.5097197275065,152.43279364152366,0.4875726699829101,5.398214374122828e-05,0.0001207214854659,3.344602188235513e-07,0.0001750380894259,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:19,boolq_train_1k_Phi-3-medium-4k-instruct_74,ee58d955-9503-43f3-9a0d-b2e511a14fcd,8.476781129837036,0.0003078839853474,3.632086055209668e-05,72.76774909464095,122.5154229677995,0.4876699447631836,0.0001716210120189,0.000313406084059,1.055880735115693e-06,0.000486082976813,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:34,boolq_train_1k_Phi-3-medium-4k-instruct_75,b8144364-a4a1-4da8-81e4-f3739dc3d1e0,13.6494300365448,0.0004826136472087,3.5357787535205005e-05,66.74887043720716,134.5311963981796,0.4877843856811523,0.0002734587879335,0.0004867873338731,1.6976279506184258e-06,0.0007619437497573,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:21:55,boolq_train_1k_Phi-3-medium-4k-instruct_76,6346c6a5-be7d-44ad-bfca-9f5a28788135,20.202317237854004,0.0007100353341975,3.514623227810152e-05,73.40013768925144,100.21383366797605,0.4878931045532226,0.0004073842317404,0.0007111205688978,2.4891623951890555e-06,0.0011209939630335,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:22:00,boolq_train_1k_Phi-3-medium-4k-instruct_77,c6b200fd-c4c9-4c56-b1e4-5a85f83b895b,2.721625566482544,0.0001124804269617,4.132839886096438e-05,73.00359131667234,136.13415584164304,0.4880075454711914,5.488502140798407e-05,0.0001223709312316,3.265893983359547e-07,0.000177582542038,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:22:21,boolq_train_1k_Phi-3-medium-4k-instruct_78,b109d04c-e599-471a-ba45-5c283c30b19d,19.683178663253784,0.0006940699111773,3.526208459780564e-05,73.01931626260858,124.93762659489572,0.4881062507629394,0.0003967884457638,0.000696559446137,2.440082133468024e-06,0.0010957879740343,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:22:33,boolq_train_1k_Phi-3-medium-4k-instruct_79,7183064c-1bd9-424d-b232-e88689201ca1,10.799501419067385,0.0003871973376948,3.5853260504342805e-05,72.93872261487313,123.18340813099846,0.488217830657959,0.0002185945520977,0.0003913944797826,1.3127684013512446e-06,0.0006113018002817,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:22:55,boolq_train_1k_Phi-3-medium-4k-instruct_80,dee5b94b-b5c2-46d1-a3d5-2bfab0b3d566,20.159438610076904,0.000705244778357,3.498335405056798e-05,74.87667059305193,0.0,0.4883279800415039,0.0004064774540705,0.0007044547302292,2.4985154450015063e-06,0.0011134306997448,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:23:00,boolq_train_1k_Phi-3-medium-4k-instruct_81,f80193e8-a924-4251-9bd4-dbdf93639d64,3.0149831771850586,0.0001252098958991,4.1529218752091536e-05,72.96026907500493,159.6637242204893,0.4884223937988281,6.016824952343597e-05,0.0001371264985898,3.849033841546164e-07,0.0001976796514974,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:23:22,boolq_train_1k_Phi-3-medium-4k-instruct_82,a839e1cb-a4b5-4323-b054-a46a533c5454,20.54684352874756,0.0007209399564613,3.508762576853415e-05,73.27272435532346,107.5403730975289,0.4885282516479492,0.0004147917840553,0.0007208483544545,2.5698912996646566e-06,0.0011382100298095,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:23:26,boolq_train_1k_Phi-3-medium-4k-instruct_83,befb510b-54b1-4407-9024-48e1b4338fcf,2.5444796085357666,0.0001075976301043,4.228669380702284e-05,73.15857009497533,159.931758459118,0.4886384010314941,5.178108392483311e-05,0.0001177714831062,3.210828768584406e-07,0.0001698736499079,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:23:37,boolq_train_1k_Phi-3-medium-4k-instruct_84,8c3a55f6-f575-47cb-978b-81fa0783223d,9.613277196884155,0.0003489400551335,3.6297721160756425e-05,72.68300453559382,119.68976556675815,0.4887356758117676,0.0001947357652329,0.0003549616728548,1.2042937357173855e-06,0.0005509017318235,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:23:58,boolq_train_1k_Phi-3-medium-4k-instruct_85,95347303-417c-4182-a568-f5668b08a915,20.2893660068512,0.0007168468079745,3.5331158584868955e-05,73.37544924063243,128.5091509762487,0.488858699798584,0.0004074952479403,0.0007217672440784,2.485331584183826e-06,0.001131747823603,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:03,boolq_train_1k_Phi-3-medium-4k-instruct_86,47915169-d2ba-4953-88c3-b1330d0b41a9,3.510390520095825,0.0001404995254506,4.002390179849389e-05,72.65203224539339,119.72510698459187,0.4889559745788574,7.049805862063135e-05,0.0001508778984788,4.427500177655474e-07,0.0002218187071172,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:25,boolq_train_1k_Phi-3-medium-4k-instruct_87,5a5b4876-00c5-4864-9be6-97d4350d0b62,20.42453646659851,0.0007260274108,3.5546824378969895e-05,73.52412708947077,110.37934660826896,0.4890661239624023,0.0004114314999782,0.0007322958636137,2.514668747875058e-06,0.0011462420323399,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:36,boolq_train_1k_Phi-3-medium-4k-instruct_88,ea0a2fe2-3b16-4073-85a4-db605dbfd315,9.80441164970398,0.0003559279900957,3.630284027359544e-05,72.00373859602922,122.86312012575034,0.4891805648803711,0.0001992242143792,0.000361485566966,1.2244055258217182e-06,0.0005619341868711,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:48,boolq_train_1k_Phi-3-medium-4k-instruct_89,ae78411e-847b-4a8d-b43b-9c94f53c0791,10.107280015945436,0.0003680115202987,3.641053970189879e-05,73.4465178631711,0.0,0.4892864227294922,0.0002050831048996,0.0003745289107328,1.3994815600347007e-06,0.0005810114971925,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:52,boolq_train_1k_Phi-3-medium-4k-instruct_90,bb49899a-a3ed-4ad8-aa61-f81a497a1823,2.774832010269165,0.0001184074936334,4.267195030013398e-05,72.79216164711293,155.41876361549532,0.489408016204834,5.683553241283418e-05,0.0001297526038008,3.519766906933342e-07,0.0001869401129044,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:24:56,boolq_train_1k_Phi-3-medium-4k-instruct_91,422f2d44-ae8e-4072-9655-49572ad12f9d,2.61035418510437,0.0001128150538003,4.3218293687556e-05,73.20737932581137,149.41878453086355,0.489521026611328,5.312787305782052e-05,0.0001246531552787,3.298179249782151e-07,0.0001781108462615,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:25:12,boolq_train_1k_Phi-3-medium-4k-instruct_92,b4cbd2df-f652-4106-8616-7ec8d5357ee9,14.630727529525757,0.0005311609974962,3.630448290587714e-05,72.70332432683352,124.30366254202858,0.4896469116210937,0.0002963409634614,0.0005404220990037,1.8265723240028816e-06,0.0008385896347892,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
