timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-12T22:04:49,boolq_train_1k_Phi-3-small-8k-instruct_46,9bc3bf3b-ee11-41a0-8ecf-df40e7a23121,12.088857412338257,0.0006313967790125,5.222964896319798e-05,74.01562573285604,0.0,0.5171227455139161,0.0002471396102115,0.0007479205983358,1.7802914425033127e-06,0.0009968404999898,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:05:02,boolq_train_1k_Phi-3-small-8k-instruct_47,aa516477-7054-4a92-b229-369f2b37e8ac,11.272394895553589,0.000589425962788,5.228932877613743e-05,73.29168310227058,208.55791385831645,0.5171284675598145,0.0002355832340219,0.0006934758325591,1.518489375820214e-06,0.000930577555957,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:05:14,boolq_train_1k_Phi-3-small-8k-instruct_48,42162152-d73c-4522-a610-172802cff2ff,10.801908731460571,0.0005688118339127,5.265845583902496e-05,79.21301354108797,245.36412425420065,0.5171284675598145,0.0002252123787808,0.0006713577593071,1.4621163756638112e-06,0.0008980322544636,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:05:27,boolq_train_1k_Phi-3-small-8k-instruct_49,0bac446a-cd2d-4b67-957e-6eb0855222ba,11.562493562698364,0.0006121551093457,5.294317406762578e-05,77.9009515423621,225.57759516021736,0.5171313285827637,0.0002519158740325,0.0007129827926082,1.563351467500998e-06,0.0009664620181082,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:05:40,boolq_train_1k_Phi-3-small-8k-instruct_50,944e3610-c2e2-4747-8bc7-2a2d301adaa6,11.348917245864868,0.0005965748494549,5.256667543965869e-05,73.07319770824436,153.97951025036517,0.5171313285827637,0.0002399346433364,0.0007003950047614,1.5344712313343697e-06,0.0009418641193292,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:05:52,boolq_train_1k_Phi-3-small-8k-instruct_51,0109a4de-8083-47c9-a4f5-51542b8ac832,11.276588916778564,0.0005877845702198,5.212432363702141e-05,76.51611911110234,132.33801778543096,0.5171313285827637,0.0002352432690277,0.0006912266640899,1.516214959480635e-06,0.0009279861480772,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:06:05,boolq_train_1k_Phi-3-small-8k-instruct_52,d83b9f32-0f24-4ae1-b489-ad5f11504e53,11.246339082717896,0.0005860778744572,5.211276933290147e-05,73.86392989290178,239.96782301753345,0.5171313285827637,0.000227638793222,0.0006961444458042,1.5084013914343097e-06,0.0009252916404176,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:06:18,boolq_train_1k_Phi-3-small-8k-instruct_53,17d6d344-14ab-468f-ade2-7b590f46f6ed,11.536866188049316,0.0006023930064125,5.221461327483803e-05,73.37957859031133,227.8494264772248,0.5171313285827637,0.0002352067159429,0.0007142833492039,1.5596798988724456e-06,0.0009510497450458,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:06:31,boolq_train_1k_Phi-3-small-8k-instruct_54,deaef172-193b-4931-99f2-fac9132c5779,12.030163288116457,0.000629357579637,5.231496568784762e-05,73.09405692975952,209.8810819627505,0.5171356201171875,0.0002461402971898,0.0007458436522291,1.6370908068802234e-06,0.0009936210402259,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:06:45,boolq_train_1k_Phi-3-small-8k-instruct_55,74deda30-61e3-4c06-9096-cb1f83d3a528,12.248209238052368,0.0006369334741414,5.20021712368079e-05,73.19250776718191,260.10934561928417,0.5171356201171875,0.0002495861493909,0.0007543464368087,1.6491714652208126e-06,0.0010055817576649,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:06:59,boolq_train_1k_Phi-3-small-8k-instruct_56,208b902e-8f39-447e-885d-c968f9441b4b,12.120593786239624,0.0006382614693063,5.265925750526541e-05,74.87624702740291,357.9879191178983,0.5171356201171875,0.000250822041213,0.000755212826391,1.6435104557422162e-06,0.0010076783780597,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:07:12,boolq_train_1k_Phi-3-small-8k-instruct_57,46bb6eeb-3df0-46a5-a041-73dadb917cf2,12.083796501159668,0.0006259292709093,5.179905759330282e-05,73.65075303371287,215.92060431731448,0.5171356201171875,0.0002443198757335,0.0007421486492731,1.739948827043918e-06,0.0009882084738337,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:07:27,boolq_train_1k_Phi-3-small-8k-instruct_58,c850a51b-8c3f-4c88-9a1d-b585f0b98068,13.14524531364441,0.0006876631151647,5.231268787741654e-05,73.99092437109948,252.88158004346363,0.5171356201171875,0.0002692200392647,0.0008146800961892,1.7728776669173385e-06,0.0010856730131209,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:07:41,boolq_train_1k_Phi-3-small-8k-instruct_59,3ea7f3d6-567a-42d7-ba66-055967de1c98,12.790106773376465,0.0006728217674447,5.260485931558324e-05,73.35352899331518,246.03579075309787,0.5171356201171875,0.0002636788706651,0.0007968445263628,1.7183016271004208e-06,0.0010622416986551,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:07:56,boolq_train_1k_Phi-3-small-8k-instruct_60,36f57101-f36c-4cce-8930-48d112e50e47,13.126824617385864,0.0006914482508715,5.267444877382799e-05,77.17403920463906,302.48201621205243,0.5171413421630859,0.0002770836425,0.0008128237058144,1.7415846967935527e-06,0.0010916489330113,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:08:11,boolq_train_1k_Phi-3-small-8k-instruct_61,92254fd8-9ecc-4912-aeb5-d0b2d373e65f,13.41496968269348,0.0007012654252106,5.227484234387332e-05,73.48665199988316,249.2090841354293,0.5171413421630859,0.0002729747292129,0.0008323520547701,1.8213680644862507e-06,0.0011071481520475,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:08:27,boolq_train_1k_Phi-3-small-8k-instruct_62,66a27db8-a4fc-47fb-9c21-b0b9ed656c63,14.394339323043823,0.0007519031693842,5.223603199214394e-05,73.33556607733382,265.8336784375455,0.5171413421630859,0.000293727340815,0.0008914448798211,1.9221013924357067e-06,0.0011870943220286,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T22:08:44,boolq_train_1k_Phi-3-small-8k-instruct_63,63fac847-32a4-4d92-8cb2-ad3add0bc759,16.33498477935791,0.0008514479456885984,5.212419584036287e-05,73.22696916312613,159.5358768918829,0.5171413421630859,0.00033221104132418605,0.001009823863412862,2.2193330227779974e-06,0.0013442542377598262,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
