timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-20T11:53:41,boolq_train_1k_Phi-3-mini-4k-instruct_46,eef95ed0-a3ae-4f00-9222-c4eedbc1c954,5.407363176345825,0.0002260068170391,4.1796123113724e-05,69.54849392434383,167.46016159023495,0.4204573631286621,0.0001045887100597,0.0002516368679756,5.908581376292924e-07,0.000356816436173,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:48,boolq_train_1k_Phi-3-mini-4k-instruct_47,57b6e8f3-0a72-46ea-8de5-7d6125041dd4,5.4365551471710205,0.0002346902417781,4.316892506833671e-05,69.73264079805665,150.40917837078828,0.4204931259155273,0.000104880830849,0.0002650502120395,5.946641361811089e-07,0.0003705257070248,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:53:55,boolq_train_1k_Phi-3-mini-4k-instruct_48,d93e6988-1379-40d5-a9d6-57cdf4c370df,5.412870407104492,0.0002333769123515,4.3115185622252e-05,69.85004817734209,160.50403949473727,0.4205431938171386,0.0001041525466553,0.0002637063220802,5.933719590564124e-07,0.0003684522406946,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:01,boolq_train_1k_Phi-3-mini-4k-instruct_49,086379e2-d2da-41fc-b340-eb7cbfc7b131,5.426861047744751,0.000238312862208,4.391357363150471e-05,69.73874652732403,156.1811877855638,0.4205846786499023,0.0001042108017019,0.000271446606046,5.876422965379409e-07,0.0003762450500444,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:08,boolq_train_1k_Phi-3-mini-4k-instruct_50,5846aef5-7d8a-4685-b5a3-63816869af03,5.44049882888794,0.0002379565860831,4.373800887882974e-05,66.69420636834793,155.3000649823061,0.4206390380859375,0.0001042814156472,0.0002708124388739,5.887117059486968e-07,0.0003756825662271,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:15,boolq_train_1k_Phi-3-mini-4k-instruct_51,e222f207-1a8d-44cf-9143-d8ce89d71246,5.439391851425171,0.000237788316464,4.37159746823127e-05,70.04391997418149,193.19640436982647,0.4206862449645996,0.0001051623719076,0.0002696588268378,5.957057349658613e-07,0.0003754169044804,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:22,boolq_train_1k_Phi-3-mini-4k-instruct_52,706206c4-3644-4e11-89ef-a82cedf24324,5.397117853164673,0.0002314684119915,4.2887411075498265e-05,69.82961259968191,165.70871169780364,0.4207262992858886,0.0001041169771823,0.0002607315974749,5.905520711374379e-07,0.0003654391267285,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:29,boolq_train_1k_Phi-3-mini-4k-instruct_53,1fe29dbd-b58d-4df5-a70b-d6dcc2ec6c38,5.408693313598633,0.0002343645989523,4.333109410420176e-05,69.62386607103139,167.27784212257458,0.4207706451416016,0.000104483814698,0.0002649496564046,5.781155336156493e-07,0.0003700115866363,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:36,boolq_train_1k_Phi-3-mini-4k-instruct_54,e457867b-5b35-4c04-9d21-23b1a66c0db1,5.403759717941284,0.0002365050761838,4.376676398076183e-05,69.89192206909618,219.87572879353493,0.4208250045776367,0.000104513298055,0.0002682860479588,5.915964644934017e-07,0.0003733909424783,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:42,boolq_train_1k_Phi-3-mini-4k-instruct_55,cd24a8aa-bc15-41f2-a6f0-4e7ec5e66485,5.428228378295898,0.0002397799725673,4.417278637835663e-05,69.77679835115208,207.3528423253061,0.420875072479248,0.000104420168536,0.0002735493855077,5.917495400524332e-07,0.0003785613035838,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:49,boolq_train_1k_Phi-3-mini-4k-instruct_56,6b425fd7-da46-4359-8fe7-25e9480be424,5.40838360786438,0.0002370749003127,4.3834705061966345e-05,68.89708947771625,218.32123308998325,0.4209108352661133,0.000104430832989,0.0002692663265264,5.934134144837344e-07,0.0003742905729299,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:54:56,boolq_train_1k_Phi-3-mini-4k-instruct_57,839b882a-3f67-4f4e-ba3d-5c738be3f4df,5.421136140823364,0.0002317828183707,4.275539524369488e-05,69.83511030216827,205.6015083870844,0.4209709167480469,0.0001047021843172,0.0002606579863062,5.753365470089497e-07,0.0003659355071705,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:03,boolq_train_1k_Phi-3-mini-4k-instruct_58,564e8f43-b687-4c39-ba09-6b74bf84b09e,5.418111324310303,0.0002339139048107,4.317259111329281e-05,70.10770504498379,213.56135730863505,0.4210124015808105,0.0001048506691582,0.0002638557666401,5.93601162202333e-07,0.0003693000369605,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:10,boolq_train_1k_Phi-3-mini-4k-instruct_59,d3019e61-e6af-4e00-a0ce-68a9b8bbf546,5.436444997787476,0.0002322277232471,4.271683486940885e-05,69.91816981203866,151.64111233045725,0.4210667610168457,0.0001048550944395,0.0002611874311675,5.953912273499404e-07,0.0003666379168344,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:17,boolq_train_1k_Phi-3-mini-4k-instruct_60,17159bee-f990-4945-913a-5a7200a619c2,5.485652923583984,0.0002475801756773,4.51323076990369e-05,74.9056388294338,186.00278435113333,0.4211153984069824,0.0001121924905872,0.0002780818891352,6.017766236041666e-07,0.0003908761563461,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:24,boolq_train_1k_Phi-3-mini-4k-instruct_61,7735f29e-03a6-4e8a-bb73-c7a795c6a087,5.7970263957977295,0.0002621295578598,4.5217934154982126e-05,79.53387306399071,177.86780769617295,0.4211511611938477,0.0001299576061882,0.0002832566154964,6.322979757680969e-07,0.0004138465196604,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:31,boolq_train_1k_Phi-3-mini-4k-instruct_62,23b823b5-c32a-4e5c-83e8-33b8a3954e49,5.77843165397644,0.0002450799170792,4.241287805326168e-05,89.69608812045054,149.39925097562897,0.4211869239807129,0.000133760293397,0.0002525332575835,6.352316792941792e-07,0.0003869287826598,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:39,boolq_train_1k_Phi-3-mini-4k-instruct_63,3defc495-6578-496b-a65e-cf34337e5a92,6.815681457519531,0.0002563976408989,3.761878287548727e-05,73.9154742510104,124.31423333530168,0.421234130859375,0.000139647954496,0.0002643993781852,7.497157762547128e-07,0.0004047970484575,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:48,boolq_train_1k_Phi-3-mini-4k-instruct_64,70f21bf4-7832-490c-aef7-fef9a46de368,6.831827402114868,0.0002576556700363,3.771401923248779e-05,77.42364881639821,137.25059751139867,0.4212799072265625,0.0001405381335415,0.0002655316013147,7.13472600039798e-07,0.0004067832074562,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:55:56,boolq_train_1k_Phi-3-mini-4k-instruct_65,8bd53633-313f-47cb-aec9-87bd8fbac9b1,6.856090307235718,0.0002577201158754,3.758995350505521e-05,75.72874378700307,134.01960896512878,0.4213342666625976,0.0001411422618026,0.0002649891008807,7.535909720348855e-07,0.0004068849536554,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:03,boolq_train_1k_Phi-3-mini-4k-instruct_66,65127894-cfce-479d-846d-545e347c769c,5.952871799468994,0.0002439106532084,4.097361096037795e-05,74.17967260159104,189.46634973728703,0.4213714599609375,0.0001253383549928,0.0002590899294929,6.544805504745456e-07,0.0003850827650362,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:10,boolq_train_1k_Phi-3-mini-4k-instruct_67,ef6fa598-b049-49aa-b491-6555a264e0bb,5.4904186725616455,0.0002457003044285,4.4750741078538207e-05,70.02736720375452,217.0014236217933,0.4214043617248535,0.0001140832718221,0.0002732221630239,6.028067786164115e-07,0.0003879082416246,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:17,boolq_train_1k_Phi-3-mini-4k-instruct_68,c7ef0fbf-0eda-4eed-bc1e-bcce44825f7d,5.451298713684082,0.000236324252883,4.3351917643009626e-05,73.87277492928338,197.55797569793043,0.4214558601379394,0.000111765109412,0.0002607488197092,5.915320312168623e-07,0.0003731054611525,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:24,boolq_train_1k_Phi-3-mini-4k-instruct_69,cc2b2332-616a-4519-aada-5bdeeab8ebfe,5.417852878570557,0.0002400761519441,4.4312047101483546e-05,74.33483601530858,209.86162055563065,0.4215002059936523,0.0001115374489521,0.0002668977135193,5.937450149626027e-07,0.0003790289074864,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:31,boolq_train_1k_Phi-3-mini-4k-instruct_70,4a306a7d-6ef6-4474-8b1c-dcaaebd0dd34,5.604355812072754,0.0002439339691049,4.352578196042531e-05,78.5045888052885,201.5543992804092,0.4215345382690429,0.0001189260468074,0.000265577434682,6.16094361624088e-07,0.000385119575851,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:38,boolq_train_1k_Phi-3-mini-4k-instruct_71,8ba0545a-aa6e-4133-b8b9-1606fc26ef44,5.457711219787598,0.0002438306214898,4.4676350886025975e-05,74.2600009073552,192.24084186164188,0.4215760231018066,0.0001123811737937,0.000271976884246,5.983540262428733e-07,0.000384956412066,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:45,boolq_train_1k_Phi-3-mini-4k-instruct_72,0485a5dd-ef6d-44c2-b1a6-ec07789352b6,5.456862688064575,0.0002443899172393,4.478579198517643e-05,74.37461594062383,192.67544357491263,0.4216117858886719,0.0001122529323022,0.0002729888295007,5.97658655071882e-07,0.0003858394204581,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:51,boolq_train_1k_Phi-3-mini-4k-instruct_73,f3324e5e-a834-4b36-8026-a0c5c908ec7f,5.449541330337524,0.0002422365002836,4.445080523293168e-05,70.5656744028299,144.9014937467,0.4216547012329101,0.0001117138910377,0.0002701279938825,5.977506384510889e-07,0.0003824396355587,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:56:59,boolq_train_1k_Phi-3-mini-4k-instruct_74,fdf8800e-ae47-4d9a-9bfb-3b7842964b83,5.738881826400757,0.000257685873516,4.490175635445173e-05,76.70107383369506,188.63933151714832,0.4217033386230469,0.000120875404478,0.0002853241171507,6.313706633250149e-07,0.0004068308922921,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:07,boolq_train_1k_Phi-3-mini-4k-instruct_75,6af0cbd6-ea8a-423b-ade7-20932730d70a,7.095280408859253,0.0002651328971622,3.736750091388236e-05,76.41378024656927,0.0,0.4217476844787597,0.0001496973242022,0.0002680021588474,8.886671533402554e-07,0.000418588150203,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:15,boolq_train_1k_Phi-3-mini-4k-instruct_76,7aec0214-f6b1-47b6-b67b-3bdd66c5f686,6.929555177688599,0.0002603000098673,3.756374012366792e-05,73.77045513617583,137.48706528002322,0.421790599822998,0.0001430967566995,0.000267095491452,7.658064480196458e-07,0.0004109580545996,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:24,boolq_train_1k_Phi-3-mini-4k-instruct_77,830129eb-ccec-4f63-80e3-ba996b5e9e84,6.846998929977417,0.0002563059066872,3.743332068668586e-05,73.43950735299666,134.06362042735358,0.4218292236328125,0.0001404372898497,0.0002634613218752,7.536080281928056e-07,0.0004046522197532,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:31,boolq_train_1k_Phi-3-mini-4k-instruct_78,e8130bd0-c125-46b1-bb21-9a6cab15d6c5,5.565438508987427,0.0002440895978699,4.385810704327857e-05,68.2063248968496,185.0328998904037,0.4218692779541015,0.0001120122507208,0.0002727579959866,5.950336848165232e-07,0.0003853652803923,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:37,boolq_train_1k_Phi-3-mini-4k-instruct_79,1d00c30a-cfa0-4a9c-8325-878ffac59275,5.434530973434448,0.0002380229513848,4.379825095272638e-05,70.03998861469438,197.3516127827979,0.4219164848327636,0.0001054280604534,0.0002697638269211,5.954554727742334e-07,0.0003757873428473,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:44,boolq_train_1k_Phi-3-mini-4k-instruct_80,3230b06f-2682-4816-ba54-b5637de3d350,5.520996809005737,0.0002432145734328,4.4052656041413296e-05,66.4397378652205,194.2509169447717,0.4219493865966797,0.0001073871672985,0.0002759979985711,5.98638046438964e-07,0.0003839838039161,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:51,boolq_train_1k_Phi-3-mini-4k-instruct_81,a356c26d-ccb0-4bfe-b5ff-20ce84ff0aaf,5.42069673538208,0.0002378064247399,4.387008466784653e-05,69.80819569660734,156.8864362747225,0.4219808578491211,0.000104780394102,0.0002700954938532,5.696056205209743e-07,0.0003754454935758,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:57:58,boolq_train_1k_Phi-3-mini-4k-instruct_82,76e15968-4051-495b-9470-28db896798c5,5.560027360916138,0.0002431531584228,4.373236724193693e-05,69.82884184763265,202.64416612969865,0.4220166206359863,0.0001089788766274,0.0002743099416697,5.980244505968814e-07,0.0003838868427478,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:05,boolq_train_1k_Phi-3-mini-4k-instruct_83,dc58b2c2-6751-4275-ae20-27b74c9392b8,5.419499397277832,0.0002402091648933,4.432312789148767e-05,69.93064277840007,160.27435086597836,0.4220452308654785,0.0001043849037856,0.0002742699416415,5.840610634557683e-07,0.0003792389064906,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:12,boolq_train_1k_Phi-3-mini-4k-instruct_84,8c43b7cc-4f39-4c27-8fa7-f518086d92b3,5.426623106002808,0.0002362580022599,4.353683637963085e-05,69.78860165905024,206.4171913090314,0.4220824241638183,0.0001050360631954,0.0002673685472274,5.962551623887673e-07,0.0003730008655852,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:19,boolq_train_1k_Phi-3-mini-4k-instruct_85,bb2a915c-0b04-4063-8190-d0b0082b5d9f,5.448771715164185,0.0002430139073786,4.4599759373721007e-05,69.7192536150103,196.4157215120659,0.4221224784851074,0.0001056797964882,0.0002773902219139,5.96976723554216e-07,0.0003836669951257,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:26,boolq_train_1k_Phi-3-mini-4k-instruct_86,e63ef377-eb38-448e-a1c9-3433ee4410e8,5.705644369125366,0.0002532223364685,4.438102343686145e-05,71.14122838170996,179.3721154210707,0.4221611022949219,0.0001134109196175,0.0002857441174839,6.288846484161089e-07,0.0003997839217499,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:33,boolq_train_1k_Phi-3-mini-4k-instruct_87,c801edff-6efc-4e7f-b68f-3059b3e7e8b3,5.474504470825195,0.0002446260194975,4.468459580244501e-05,69.93598603886579,191.04503411229427,0.4222068786621094,0.0001060194906488,0.0002795930014549,5.996833332596907e-07,0.000386212175437,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:40,boolq_train_1k_Phi-3-mini-4k-instruct_88,35c70d20-33cf-43d0-a913-6a4f52e9ca71,5.491315841674805,0.0002491053974148,4.536351661369932e-05,69.93268652051417,181.87519389442903,0.422248363494873,0.0001062406238813,0.0002864496736059,5.938578383077697e-07,0.0003932841553255,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:47,boolq_train_1k_Phi-3-mini-4k-instruct_89,f012895f-27e0-4ad4-adf3-e9d32eb89a9b,5.451125144958496,0.0002379816058607,4.36573367024624e-05,69.94057237082802,199.99936144079103,0.4223012924194336,0.0001052992600726,0.0002698249380834,5.978689497029185e-07,0.0003757220671058,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:58:53,boolq_train_1k_Phi-3-mini-4k-instruct_90,a0b58f5e-9998-4604-88f0-75ef6f3f0c47,5.460918188095093,0.000245318752826,4.492262003867643e-05,69.73152290826313,191.9868861773661,0.4223413467407226,0.0001050012731676,0.000281703558695,6.010213703499782e-07,0.000387305853233,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:59:00,boolq_train_1k_Phi-3-mini-4k-instruct_91,d7a2bee3-9a82-4e0c-a8fd-89fe1e418b74,5.430936098098755,0.0002428794026242,4.472146205315701e-05,69.254061878389,154.75804146035114,0.4223814010620117,0.0001044490413369,0.0002784163338418,5.892657014243241e-07,0.0003834546408802,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:59:07,boolq_train_1k_Phi-3-mini-4k-instruct_92,0625a9fe-66f8-4c7c-97e3-2a9dcec4cfcc,5.489628553390503,0.0002478874929738,4.5155603983571216e-05,69.91645772836955,180.96701394877624,0.4224357604980469,0.0001072497538552,0.0002835077268059,6.038639811470148e-07,0.0003913613446423,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
